title,alcohol,volume,sale,savings,price,inventory,link
Canadian Club Classic 12 Years Old,40 %,750 ml,,,$28.35,,https://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-classic-12-years-old/126466
Bowmore 12 ans Islay Scotch Single Malt,40 %,750 ml,,,$62.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-12-ans-islay-scotch-single-malt/330803
Bruichladdich Rare Cask 1984,43.7 %,700 ml,,,"$1,100.00",,https://www.saq.com/page/en/saqcom/scotch-single-malt/bruichladdich-rare-cask-1984/13859607
Bruichladdich Port Charlotte Islay Barley,50 %,700 ml,,,$109.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/bruichladdich-port-charlotte-islay-barley/13859560
Brora 38 Years Old Single Malt Scotch Whisky Limited Edition,48.6 %,750 ml,,,"$2,599.25",,https://www.saq.com/page/en/saqcom/scotch-single-malt/brora-38-years-old-single-malt-scotch-whisky-limited-edition/13323044
Bowmore No 1 Islay Single Malt Scotch Whisky,40 %,750 ml,,,$58.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-no-1-islay-single-malt-scotch-whisky/13416507
Bowmore 18 Years Old Islay Scotch Single Malt,43 %,750 ml,,,$128.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-18-years-old-islay-scotch-single-malt/10852303
Bulleit 10 ans Bourbon,45.6 %,750 ml,,,$53.50,,https://www.saq.com/page/en/saqcom/whisky/bulleit-10-ans-bourbon/12820292
Ballantine' 15 ans The Glenburgie Single Malt Scotch,40 %,700 ml,,,$70.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/ballantine-15-ans-the-glenburgie-single-malt-scotch/13836608
Blair Athol 23 years old Single Malt Scotch Whisky,58.4 %,750 ml,,,$800.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/blair-athol-23-years-old-single-malt-scotch-whisky/13572711
Balblair 1991 Single Malt Scotch Whisky 1991,46 %,700 ml,,,$238.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/balblair-1991-single-malt-scotch-whisky-1991/13856553
Benriach 22 years PX Sherry Peated Albariza Single Malt,46 %,700 ml,,,$450.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-22-years-px-sherry-peated-albariza-single-malt/13731460
Big Peat blended malt Islay,46 %,700 ml,,,$89.00,,https://www.saq.com/page/en/saqcom/scotch-blended-malt/big-peat-blended-malt-islay/11310776
Bernheim Original Straight Wheat Kentucky 7 ans,45 %,750 ml,,,$65.25,,https://www.saq.com/page/en/saqcom/american-whiskey/bernheim-original-straight-wheat-kentucky-7-ans/12493404
Arran Old Particular 21 years old Single Cask Scotch Single Malt Cask Strength,52 %,700 ml,,,$396.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/arran-old-particular-21-years-old-single-cask-scotch-single-malt-cask-strength/13833159
Ballantine's Scotch Blended,40 %,1.14 L,,,$38.00,,https://www.saq.com/page/en/saqcom/scotch-blended/ballantines-scotch-blended/11405661
Auchentoshan American Oak Lowland Single Malt Scotch Whisky,40 %,750 ml,,,$60.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/auchentoshan-american-oak-lowland-single-malt-scotch-whisky/12401477
Ardbeg Uigeadail Islay Scotch Single Malt,54.2 %,700 ml,,,$157.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/ardbeg-uigeadail-islay-scotch-single-malt/11156318
Ardbeg 10 Years Old Islay Scotch Single Malt,46 %,750 ml,,,$96.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/ardbeg-10-years-old-islay-scotch-single-malt/560474
Black Bottle Blended Scotch Whisky,40 %,750 ml,,,$34.50,,https://www.saq.com/page/en/saqcom/scotch-blended/black-bottle-blended-scotch-whisky/13385296
Aberlour 12 Years Highland Scotch Single Malt,40 %,750 ml,,,$60.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/aberlour-12-years-highland-scotch-single-malt/10866887
Aberfeldy 12,40 %,750 ml,,,$51.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/aberfeldy-12/12206461
Armorik Breton Dervenn Single Malt,46 %,700 ml,,,$101.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/armorik-breton-dervenn-single-malt/13846460
1792 Small Batch Kentucky Straigth Bourbon Whiskey,46.85 %,750 ml,,,$53.25,,https://www.saq.com/page/en/saqcom/american-whiskey/1792-small-batch-kentucky-straigth-bourbon-whiskey/11857026
Armorik Breton Triagoz Single Malt,46 %,700 ml,,,$90.50,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/armorik-breton-triagoz-single-malt/13846435
Ardbeg Corryvreckan,57.1 %,750 ml,,,$180.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/ardbeg-corryvreckan/12362797
Ardbeg AN OA Islay Single Malt Scotch Whisky,46.6 %,750 ml,,,$119.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/ardbeg-an-oa-islay-single-malt-scotch-whisky/13407854
Johnnie Walker Red Label Scotch Blended,40 %,50 ml,,,$3.65,,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-red-label-scotch-blended/51540
Kilchoman 2009 Vintage,46 %,700 ml,,,$138.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/kilchoman-2009-vintage/13574628
Ardmore 1998 Single Malt Scotch Whisky,43 %,700 ml,,,$104.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/ardmore-1998-single-malt-scotch-whisky/13856764
Kavalan Solist Ex-Bourbon Single Cask Strenght Single Malt Whisky,55 %,700 ml,,,$250.75,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/kavalan-solist-ex-bourbon-single-cask-strenght-single-malt-whisky/13346131
Johnnie Walker 18 Years Old Platinum Label Scotch Blended,40 %,750 ml,,,$150.00,,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-18-years-old-platinum-label-scotch-blended/11838829
Johnnie Walker Odyssey Blended Malt Scotch Whisky,40 %,750 ml,,,"$2,220.00",,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-odyssey-blended-malt-scotch-whisky/12803231
Jura 1984 Islay Single Malt Scotch,44 %,750 ml,,,"$1,350.00",,https://www.saq.com/page/en/saqcom/scotch-single-malt/jura-1984-islay-single-malt-scotch/13025995
Kilbeggan Whiskey Blended,40 %,750 ml,,,$34.50,,https://www.saq.com/page/en/saqcom/irish-whiskey/kilbeggan-whiskey-blended/12299804
Johnnie Walker Red Label Scotch Blended,40 %,375 ml,,,$17.95,,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-red-label-scotch-blended/3467
Kilchoman 100% Islay 7th Edition,50 %,700 ml,,,$150.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/kilchoman-100-islay-7th-edition/13482088
Johnnie Walker Gold Label Reserve Scotch Blended,40 %,750 ml,,,$85.25,,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-gold-label-reserve-scotch-blended/11838765
Johnnie Walker Black Label 12 Blended Scotch Whisky,40 %,375 ml,,,$29.00,,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-black-label-12-blended-scotch-whisky/13494783
Jameson Irish Whiskey Family Wire Gift Pack,40 %,600 ml,,,$39.50,,https://www.saq.com/page/en/saqcom/irish-whiskey/jameson-irish-whiskey-family-wire-gift-pack/13766224
Jim Beam Bonded,50 %,750 ml,,,$32.75,,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-bonded/13271740
Jim Beam Single Barrel,47.5 %,750 ml,,,$55.50,,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-single-barrel/13064530
Jim Beam Red Stag Kentucky Straight Bourbon,35 %,750 ml,,,$25.70,,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-red-stag-kentucky-straight-bourbon/11542083
Jim Beam Kentucky Straight Bourbon,40 %,375 ml,,,$14.65,,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-kentucky-straight-bourbon/13005046
Jameson Distiller's Safe Irish Whiskey,43 %,750 ml,,,$100.00,,https://www.saq.com/page/en/saqcom/whisky/jameson-distillers-safe-irish-whiskey/13300176
Jim Beam Black Kentucky Straight Bourbon Whiskey,43 %,750 ml,,,$31.75,,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-black-kentucky-straight-bourbon-whiskey/11036316
Jack Daniel's Single Barrel Rye,47 %,750 ml,,,$60.25,,https://www.saq.com/page/en/saqcom/american-whiskey/jack-daniels-single-barrel-rye/13325630
Jim Beam Masterpiece,50 %,750 ml,,,$350.00,,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-masterpiece/12633796
Jameson Limited Edition,40 %,750 ml,On sale!,$2.00,$33.00,,https://www.saq.com/page/en/saqcom/irish-whiskey/jameson-limited-edition/12828841
Jameson Crested,40 %,750 ml,,,$45.25,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/jameson-crested/13415766
Jack Daniel's Old No 7,40 %,50 ml,,,$3.90,,https://www.saq.com/page/en/saqcom/american-whiskey/jack-daniels-old-no-7/117739
Jameson Black Barrel,40 %,750 ml,,,$50.00,,https://www.saq.com/page/en/saqcom/irish-whiskey/jameson-black-barrel/11864031
Jack Daniel's Red Dog Saloon,43 %,750 ml,,,$35.50,,https://www.saq.com/page/en/saqcom/american-whiskey/jack-daniels-red-dog-saloon/13442490
Jack Daniel's Travelling Tin with 2 Glasses,40 %,750 ml,,,$42.50,,https://www.saq.com/page/en/saqcom/american-whiskey/jack-daniels-travelling-tin-with-2-glasses/248237
Highland Park Valkyrie Single Malt Scotch Whisky,45.9 %,750 ml,,,$93.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/highland-park-valkyrie-single-malt-scotch-whisky/13448867
Highland Park Magnus,40 %,750 ml,,,$50.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/highland-park-magnus/13553122
Jameson,40 %,375 ml,,,$17.95,,https://www.saq.com/page/en/saqcom/irish-whiskey/jameson/230987
Jack Daniel's Old No 7,40 %,1.75 L,,,$73.75,,https://www.saq.com/page/en/saqcom/american-whiskey/jack-daniels-old-no-7/182931
Highland Park Dark Origin,46.8 %,750 ml,,,$100.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/highland-park-dark-origin/12479320
Jack Daniel's Old No 7,40 %,3 L,,,$146.75,,https://www.saq.com/page/en/saqcom/american-whiskey/jack-daniels-old-no-7/11607975
Highland Park Orcadian Islay Scotch Single Malt 1970,48 %,750 ml,,,"$6,500.00",,https://www.saq.com/page/en/saqcom/scotch-single-malt/highland-park-orcadian-islay-scotch-single-malt-1970/13102903
Jack Daniel's Old No 7,40 %,375 ml,,,$18.55,,https://www.saq.com/page/en/saqcom/american-whiskey/jack-daniels-old-no-7/119743
Highland Park 18 ans Scotch Single Malt,43 %,750 ml,,,$180.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/highland-park-18-ans-scotch-single-malt/10224286
Highland Park Light,52.9 %,750 ml,,,$429.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/highland-park-light/13846486
Highland Park Full Volume Écosse Single Malt Scotch Whisky,47.2 %,750 ml,,,$129.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/highland-park-full-volume-ecosse-single-malt-scotch-whisky/13617835
Hell Cat Maggie,40 %,750 ml,,,$35.25,,https://www.saq.com/page/en/saqcom/irish-whiskey/hell-cat-maggie/13064484
Green Spot Irish Whiskey,40 %,700 ml,,,$81.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/green-spot-irish-whiskey/13415820
Hyde Irish Whiskey Single Grain 6 Years Old,46 %,700 ml,,,$59.50,,https://www.saq.com/page/en/saqcom/irish-whiskey/hyde-irish-whiskey-single-grain-6-years-old/13445009
Hyde Irish Whiskey No.5 the Aras Cask,46 %,700 ml,,,$59.75,,https://www.saq.com/page/en/saqcom/irish-whiskey/hyde-irish-whiskey-no5-the-aras-cask/13617472
Highland Park 30 years Single Malt,45.7 %,750 ml,,,"$1,999.00",,https://www.saq.com/page/en/saqcom/scotch-single-malt/highland-park-30-years-single-malt/13638169
Hankey Bannister 12 yo Highlands Scotch Blended,40 %,700 ml,,,$51.50,,https://www.saq.com/page/en/saqcom/scotch-blended/hankey-bannister-12-yo-highlands-scotch-blended/12922432
Gooderham & Worts 17 Year Old Little Trinity Three Grain,45 %,750 ml,,,$80.00,,https://www.saq.com/page/en/saqcom/grain-whisky/gooderham--worts-17-year-old-little-trinity-three-grain/13566898
Grant's Sherry Cask Highlands Scotch Single Malt,40 %,750 ml,,,$30.25,,https://www.saq.com/page/en/saqcom/scotch-blended-grain/grants-sherry-cask-highlands-scotch-single-malt/13062518
Gooderham & Worts Four Grain,44.4 %,750 ml,,,$45.25,,https://www.saq.com/page/en/saqcom/canadian-whisky/gooderham--worts-four-grain/13064169
Highland Harvest Organic Sauternes Finish Scotch Single Malt,46 %,700 ml,,,$90.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/highland-harvest-organic-sauternes-finish-scotch-single-malt/12361508
Highland Park 12 ans Orkney Scotch Single Malt,43 %,750 ml,,,$70.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/highland-park-12-ans-orkney-scotch-single-malt/204560
Gordon & Macphail Connoisseurs Choice Allt A Bhainne,46 %,700 ml,,,$184.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/gordon--macphail-connoisseurs-choice-allt-a-bhainne/12683881
Glenmorangie Signet Scotch Single Malt,46 %,750 ml,,,$297.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenmorangie-signet-scotch-single-malt/11608185
Grant's Reserve Scotch blended,40 %,375 ml,,,$14.95,,https://www.saq.com/page/en/saqcom/scotch-blended/grants-reserve-scotch-blended/13144433
Glenkinchie 12 ans Le Malt d'Edimbourg Scotch Single Malt,43 %,750 ml,,,$80.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenkinchie-12-ans-le-malt-dedimbourg-scotch-single-malt/11098883
Glenmorangie Pride Écosse Single Malt Scotch Whisky 1974,47.4 %,1 L,,,"$14,790.75",,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenmorangie-pride-ecosse-single-malt-scotch-whisky-1974/13629756
Gonzalez Byass Nomad Outland Sherry Casks,41.3 %,750 ml,,,$75.00,,https://www.saq.com/page/en/saqcom/whisky/gonzalez-byass-nomad-outland-sherry-casks/12862231
Gold Bar Whiskey,40 %,750 ml,,,$62.25,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/gold-bar-whiskey/13305479
"Glenmorangie Grand Vintage 1990 Écosse Single
Malt Scotch Whisky 1990",43 %,750 ml,,,"$1,281.75",,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenmorangie-grand-vintage-1990-ecosse-singlemalt-scotch-whisky-1990/13688027
Glenrothes Bourbon Cask Reserve Scotch Single Malt,40 %,750 ml,,,$59.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenrothes-bourbon-cask-reserve-scotch-single-malt/13057057
Glenrothes Peated Cask Reserve,40 %,700 ml,,,$59.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenrothes-peated-cask-reserve/13288525
Glengoyne 15 Years Old Highland Single Malt,43 %,750 ml,,,$102.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glengoyne-15-years-old-highland-single-malt/12645463
Glenmorangie SPIOS,46 %,750 ml,,,$160.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenmorangie-spios/13617843
Glenfiddich 18 Years Old Highland Scotch Single Malt,40 %,750 ml,,,$143.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfiddich-18-years-old-highland-scotch-single-malt/530352
Glenglassaugh Torfa  Highland Single Malt Scotch Whisky,50 %,700 ml,,,$93.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenglassaugh-torfa--highland-single-malt-scotch-whisky/12527635
GlenGlassaugh Portwood Finish Scotch Single Malt,46 %,700 ml,,,$126.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenglassaugh-portwood-finish-scotch-single-malt/13836472
Glenglassaugh Evolution Highland Scotch Single Malt,50 %,700 ml,,,$97.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenglassaugh-evolution-highland-scotch-single-malt/12527627
Glenfiddich 21 years Scotch Single Malt,40 %,750 ml,,,$421.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfiddich-21-years-scotch-single-malt/10370312
Glenfiddich Project XX Single Malt Scotch Whisky,47 %,750 ml,,,$98.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfiddich-project-xx-single-malt-scotch-whisky/13416443
Glenfarclas 10 ans,40 %,200 ml,,,$29.15,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfarclas-10-ans/13314949
Glenfarclas Scotch Single Malt 60 Years Old,43.3 %,700 ml,,,"$25,275.00",,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfarclas-scotch-single-malt-60-years-old/12513903
Glenfarclas 25 Years Old Highland Scotch Single Malt,43 %,700 ml,,,$232.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfarclas-25-years-old-highland-scotch-single-malt/484261
GlenDronach Parliament 21 ans Highland Scotch Single Malt,48 %,700 ml,,,$203.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glendronach-parliament-21-ans-highland-scotch-single-malt/11823467
Glenfiddich Original 1963 Speyside Scotch Single Malt,40 %,750 ml,,,$99.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfiddich-original-1963-speyside-scotch-single-malt/12668631
Glenfarclas 105 Highland Single Malt Scotch Whisky,60 %,200 ml,,,$38.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfarclas-105-highland-single-malt-scotch-whisky/13314931
Glendronach 12 Years Original Highland Scotch Single Malt,43 %,750 ml,,,$79.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glendronach-12-years-original-highland-scotch-single-malt/10784099
Glenfiddich 12 Years Old Highland Scotch Single Malt,40 %,375 ml,,,$30.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfiddich-12-years-old-highland-scotch-single-malt/252312
Glendronach 24 ans Grandeur Batch 9 Scotch Single Malt,48.7 %,700 ml,,,$790.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glendronach-24-ans-grandeur-batch-9-scotch-single-malt/13836261
Glenfarclas 105 Cask Strength Highland Scotch Single Malt,60 %,700 ml,,,$92.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfarclas-105-cask-strength-highland-scotch-single-malt/11532862
Edradour Single Malt Single Sherry Cask Matured 2002,54.5 %,700 ml,,,$173.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/edradour-single-malt-single-sherry-cask-matured-2002/13337905
Few Rye Whiskey,46.5 %,750 ml,,,$104.25,,https://www.saq.com/page/en/saqcom/american-whiskey/few-rye-whiskey/12611722
Glenfarclas 10 ans Highland Scotch Single Malt,40 %,700 ml,,,$68.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfarclas-10-ans-highland-scotch-single-malt/10652512
Edradour Single Malt Cask Strength Bourbon Matured 2006,59.2 %,700 ml,,,$142.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/edradour-single-malt-cask-strength-bourbon-matured-2006/13337841
Douglas Laing Single Old Casks Particular Ardmore Highland Single Malt Scotch Whisky 15 Years old,48.4 %,700 ml,,,$186.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/douglas-laing-single-old-casks-particular-ardmore-highland-single-malt-scotch-whisky-15-years-old/12825405
Dry Fly Straight Washington Bourbon 101,50.5 %,750 ml,,,$123.00,,https://www.saq.com/page/en/saqcom/american-whiskey/dry-fly-straight-washington-bourbon-101/12551846
Evan Williams Black,43 %,750 ml,,,$28.10,,https://www.saq.com/page/en/saqcom/american-whiskey/evan-williams-black/12182956
Dry Fly Straight Cask Wheat Whiskey,60 %,750 ml,,,$117.00,,https://www.saq.com/page/en/saqcom/american-whiskey/dry-fly-straight-cask-wheat-whiskey/12551838
Douglas Laing Laphroaig 18 years Old Particular Single Scotch Whisky,48.4 %,700 ml,,,$347.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/douglas-laing-laphroaig-18-years-old-particular-single-scotch-whisky/13553341
Cutty Sark Prohibition Edition blended scotch whisky,50 %,750 ml,,,$35.50,,https://www.saq.com/page/en/saqcom/scotch-blended/cutty-sark-prohibition-edition-blended-scotch-whisky/12276400
Edradour Caledonia 12 Years Old Unchilfiltere,46 %,700 ml,,,$99.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/edradour-caledonia-12-years-old-unchilfiltere/13337817
Douglas Laing The Epicurean Lowland Blended,46.2 %,700 ml,,,$72.00,,https://www.saq.com/page/en/saqcom/scotch-blended-malt/douglas-laing-the-epicurean-lowland-blended/13188604
Douglas Laing Port Ellen 33 ans Single Cask Scotch Whisky,55.6 %,700 ml,,,"$3,737.25",,https://www.saq.com/page/en/saqcom/scotch-single-malt/douglas-laing-port-ellen-33-ans-single-cask-scotch-whisky/13553317
Crown Royal,40 %,1.75 L,,,$64.25,,https://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal/114694
Compass Box The Peat Monster Scotch Blended Malt,46 %,750 ml,,,$75.25,,https://www.saq.com/page/en/saqcom/scotch-blended-malt/compass-box-the-peat-monster-scotch-blended-malt/11534702
Crown Royal 750ml + 2 glasses Gift Pack,40 %,750 ml,,,$32.50,,https://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal-750ml--2-glasses-gift-pack/13766110
Crown Royal Bourbon Mash,40 %,750 ml,,,$36.00,,https://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal-bourbon-mash/13601930
Cutty Sark Blended Scotch Whisky,40 %,750 ml,,,$26.25,,https://www.saq.com/page/en/saqcom/scotch-blended/cutty-sark-blended-scotch-whisky/13416558
Crown Royal Salted Caramel,35 %,750 ml,,,$27.95,,https://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal-salted-caramel/13879448
Chivas Regal 25 Years Old Scotch Blended,40 %,750 ml,,,$286.25,,https://www.saq.com/page/en/saqcom/scotch-blended/chivas-regal-25-years-old-scotch-blended/10999946
Crown Royal,40 %,375 ml,,,$16.95,,https://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal/9043
Deanston Virgin Oak Highland Single Malt Scotch Whisky,46.3 %,750 ml,,,$50.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/deanston-virgin-oak-highland-single-malt-scotch-whisky/13416671
Connemara Peated Single Malt,40 %,750 ml,,,$48.75,,https://www.saq.com/page/en/saqcom/irish-whiskey/connemara-peated-single-malt/10705899
Caol Ila 18 years old Single Malt Scotch Whisky,59.8 %,750 ml,,,$180.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/caol-ila-18-years-old-single-malt-scotch-whisky/13572374
Collingwood,40 %,750 ml,,,$35.25,,https://www.saq.com/page/en/saqcom/canadian-whisky/collingwood/13026875
Canadian Club Premium,40 %,1.75 L,,,$55.25,,https://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-premium/34637
Canadian Club Premium,40 %,50 ml,,,$2.55,,https://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-premium/22558
Clontarf Castle Brands,40 %,750 ml,,,$37.25,,https://www.saq.com/page/en/saqcom/irish-whiskey/clontarf-castle-brands/12420969
Canadian Club Édition Barley Batch,42 %,750 ml,,,$49.75,,https://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-edition-barley-batch/13855374
Cardhu Speyside Single malt Scotch whisky,40 %,750 ml,,,$75.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/cardhu-speyside-single-malt-scotch-whisky/12266957
Catto's Scotch Blended,40 %,1.14 L,,,$38.75,,https://www.saq.com/page/en/saqcom/scotch-blended/cattos-scotch-blended/11463781
Canadian Club Premium,40 %,1.14 L,,,$37.00,,https://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-premium/11495424
Chivas Regal 18 ans Scotch Blended,40 %,750 ml,,,$99.50,,https://www.saq.com/page/en/saqcom/scotch-blended/chivas-regal-18-ans-scotch-blended/582205
Chivas Regal 12 ans Scotch Blended,40 %,4.5 L,,,$279.00,,https://www.saq.com/page/en/saqcom/scotch-blended/chivas-regal-12-ans-scotch-blended/11068140
Canadian Club Premium,40 %,375 ml,,,$14.10,,https://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-premium/463
