title,alcohol,volume,sale,savings,price,inventory,link
Ole Smoky Tennessee Salty Caramel Whisky,30 %,750 ml,,,$38.75,,https://www.saq.com/page/en/saqcom/grain-whisky/ole-smoky-tennessee-salty-caramel-whisky/13843349
Orphan Barrel Entrapment,41 %,750 ml,,,$194.75,,https://www.saq.com/page/en/saqcom/american-whiskey/orphan-barrel-entrapment/13595664
Gooderham & Worts 17 Year Old Little Trinity Three Grain,45 %,750 ml,,,$80.00,,https://www.saq.com/page/en/saqcom/grain-whisky/gooderham--worts-17-year-old-little-trinity-three-grain/13566898
Rozelieures Single Malt Whisky Origine Collection,40 %,700 ml,,,$69.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/rozelieures-single-malt-whisky-origine-collection/13485182
Gold Bar Whiskey,40 %,750 ml,,,$62.25,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/gold-bar-whiskey/13305479
Pike Creek 10 Years Double Barreled,42 %,750 ml,,,$35.00,,https://www.saq.com/page/en/saqcom/canadian-whisky/pike-creek-10-years-double-barreled/12401987
Gordon & Macphail Connoisseurs Choice Allt A Bhainne,46 %,700 ml,,,$184.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/gordon--macphail-connoisseurs-choice-allt-a-bhainne/12683881
Glenkinchie 12 ans Le Malt d'Edimbourg Scotch Single Malt,43 %,750 ml,,,$80.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenkinchie-12-ans-le-malt-dedimbourg-scotch-single-malt/11098883
Glenmorangie 18 Years Old Highland Scotch Single Malt,40 %,750 ml,,,$180.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenmorangie-18-years-old-highland-scotch-single-malt/285734
Glengoyne 15 Years Old Highland Single Malt,43 %,750 ml,,,$102.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glengoyne-15-years-old-highland-single-malt/12645463
Gonzalez Byass Nomad Outland Sherry Casks,41.3 %,750 ml,,,$75.00,,https://www.saq.com/page/en/saqcom/whisky/gonzalez-byass-nomad-outland-sherry-casks/12862231
Glenmorangie SPIOS,46 %,750 ml,,,$160.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenmorangie-spios/13617843
Glenmorangie Signet Scotch Single Malt,46 %,750 ml,,,$297.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenmorangie-signet-scotch-single-malt/11608185
Glenfiddich 21 years Scotch Single Malt,40 %,750 ml,,,$421.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfiddich-21-years-scotch-single-malt/10370312
"Glenmorangie Grand Vintage 1990 Écosse Single
Malt Scotch Whisky 1990",43 %,750 ml,,,"$1,281.75",,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenmorangie-grand-vintage-1990-ecosse-singlemalt-scotch-whisky-1990/13688027
Glenfiddich 12 Years Old Highland Scotch Single Malt,40 %,375 ml,,,$30.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfiddich-12-years-old-highland-scotch-single-malt/252312
Glenfiddich 18 Years Old Highland Scotch Single Malt,40 %,750 ml,,,$143.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfiddich-18-years-old-highland-scotch-single-malt/530352
Glenfiddich Project XX Single Malt Scotch Whisky,47 %,750 ml,,,$98.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfiddich-project-xx-single-malt-scotch-whisky/13416443
Glenfarclas Scotch Single Malt 60 Years Old,43.3 %,700 ml,,,"$25,275.00",,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfarclas-scotch-single-malt-60-years-old/12513903
Glenglassaugh Torfa  Highland Single Malt Scotch Whisky,50 %,700 ml,,,$93.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenglassaugh-torfa--highland-single-malt-scotch-whisky/12527635
Glenfarclas 10 ans Highland Scotch Single Malt,40 %,700 ml,,,$68.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfarclas-10-ans-highland-scotch-single-malt/10652512
Glenfarclas 10 ans,40 %,200 ml,,,$29.15,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfarclas-10-ans/13314949
Glenrothes Bourbon Cask Reserve Scotch Single Malt,40 %,750 ml,,,$59.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenrothes-bourbon-cask-reserve-scotch-single-malt/13057057
Glenfiddich Original 1963 Speyside Scotch Single Malt,40 %,750 ml,,,$99.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfiddich-original-1963-speyside-scotch-single-malt/12668631
Glenfarclas 105 Highland Single Malt Scotch Whisky,60 %,200 ml,,,$38.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfarclas-105-highland-single-malt-scotch-whisky/13314931
Glenfarclas 25 Years Old Highland Scotch Single Malt,43 %,700 ml,,,$232.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfarclas-25-years-old-highland-scotch-single-malt/484261
Glenrothes Peated Cask Reserve,40 %,700 ml,,,$59.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenrothes-peated-cask-reserve/13288525
GlenDronach Parliament 21 ans Highland Scotch Single Malt,48 %,700 ml,,,$203.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glendronach-parliament-21-ans-highland-scotch-single-malt/11823467
GlenDronach 44 ans Recherche Highlands Scotch Single Malt,48.6 %,700 ml,,,"$6,999.00",,https://www.saq.com/page/en/saqcom/scotch-single-malt/glendronach-44-ans-recherche-highlands-scotch-single-malt/12825270
Glendronach 24 ans Grandeur Batch 9 Scotch Single Malt,48.7 %,700 ml,,,$790.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glendronach-24-ans-grandeur-batch-9-scotch-single-malt/13836261
Gibson's Finest 12 Years Old,40 %,750 ml,,,$33.25,,https://www.saq.com/page/en/saqcom/canadian-whisky/gibsons-finest-12-years-old/11579337
Glenfarclas 105 Cask Strength Highland Scotch Single Malt,60 %,700 ml,,,$92.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfarclas-105-cask-strength-highland-scotch-single-malt/11532862
Edradour Single Malt Single Sherry Cask Matured 2002,54.5 %,700 ml,,,$173.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/edradour-single-malt-single-sherry-cask-matured-2002/13337905
Edradour Single Malt Cask Strength Bourbon Matured 2006,59.2 %,700 ml,,,$142.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/edradour-single-malt-cask-strength-bourbon-matured-2006/13337841
Glendronach 12 Years Original Highland Scotch Single Malt,43 %,750 ml,,,$79.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glendronach-12-years-original-highland-scotch-single-malt/10784099
Glen Breton Ice 10 ans Canadian Single Malt Whisky,40 %,700 ml,,,$89.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/glen-breton-ice-10-ans-canadian-single-malt-whisky/12637076
Glen Garioch Founders Reserve Highland Scotch Single Malt,48 %,750 ml,,,$62.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glen-garioch-founders-reserve-highland-scotch-single-malt/12401101
Glen Garioch 1999 Highlands Scotch Single Malt,56.3 %,750 ml,,,$140.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glen-garioch-1999-highlands-scotch-single-malt/12825237
Douglas Laing The Epicurean Lowland Blended,46.2 %,700 ml,,,$72.00,,https://www.saq.com/page/en/saqcom/scotch-blended-malt/douglas-laing-the-epicurean-lowland-blended/13188604
Glen Breton Single Malt,43 %,750 ml,,,$79.75,,https://www.saq.com/page/en/saqcom/canadian-whisky/glen-breton-single-malt/10835845
Edradour Caledonia 12 Years Old Unchilfiltere,46 %,700 ml,,,$99.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/edradour-caledonia-12-years-old-unchilfiltere/13337817
Dry Fly Straight Cask Wheat Whiskey,60 %,750 ml,,,$117.00,,https://www.saq.com/page/en/saqcom/american-whiskey/dry-fly-straight-cask-wheat-whiskey/12551838
Dry Fly Straight Washington Bourbon 101,50.5 %,750 ml,,,$123.00,,https://www.saq.com/page/en/saqcom/american-whiskey/dry-fly-straight-washington-bourbon-101/12551846
Dewar's White Label Scotch Blended,40 %,1.14 L,,,$36.25,,https://www.saq.com/page/en/saqcom/scotch-blended/dewars-white-label-scotch-blended/11495601
Deanston Virgin Oak Highland Single Malt Scotch Whisky,46.3 %,750 ml,,,$50.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/deanston-virgin-oak-highland-single-malt-scotch-whisky/13416671
Ezra Brooks Black Label Bourbon Whiskey,40 %,750 ml,,,$31.75,,https://www.saq.com/page/en/saqcom/american-whiskey/ezra-brooks-black-label-bourbon-whiskey/13418140
Cutty Sark Prohibition Edition blended scotch whisky,50 %,750 ml,,,$35.50,,https://www.saq.com/page/en/saqcom/scotch-blended/cutty-sark-prohibition-edition-blended-scotch-whisky/12276400
Crown Royal Edition Limitée,40 %,750 ml,,,$38.00,,https://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal-edition-limitee/246603
Glen Garioch Scotch Single Malt 1995,55.3 %,750 ml,,,$120.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glen-garioch-scotch-single-malt-1995/11898717
Douglas Laing Single Old Casks Particular Ardmore Highland Single Malt Scotch Whisky 15 Years old,48.4 %,700 ml,,,$186.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/douglas-laing-single-old-casks-particular-ardmore-highland-single-malt-scotch-whisky-15-years-old/12825405
Crown Royal,40 %,375 ml,,,$16.95,,https://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal/9043
Connemara Peated Single Malt,40 %,750 ml,,,$48.75,,https://www.saq.com/page/en/saqcom/irish-whiskey/connemara-peated-single-malt/10705899
Chivas Regal 25 Years Old Scotch Blended,40 %,750 ml,,,$286.25,,https://www.saq.com/page/en/saqcom/scotch-blended/chivas-regal-25-years-old-scotch-blended/10999946
Chivas Regal 18 ans Scotch Blended,40 %,750 ml,,,$99.50,,https://www.saq.com/page/en/saqcom/scotch-blended/chivas-regal-18-ans-scotch-blended/582205
Douglas Laing Port Ellen 33 ans Single Cask Scotch Whisky,55.6 %,700 ml,,,"$3,737.25",,https://www.saq.com/page/en/saqcom/scotch-single-malt/douglas-laing-port-ellen-33-ans-single-cask-scotch-whisky/13553317
Douglas Laing Rock Oyster Islands Islay Blended Malt,46.8 %,700 ml,,,$85.25,,https://www.saq.com/page/en/saqcom/scotch-blended-malt/douglas-laing-rock-oyster-islands-islay-blended-malt/12818580
Chivas Regal 12 ans Scotch Blended,40 %,4.5 L,,,$279.00,,https://www.saq.com/page/en/saqcom/scotch-blended/chivas-regal-12-ans-scotch-blended/11068140
Caol Ila 18 years old Single Malt Scotch Whisky,59.8 %,750 ml,,,$180.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/caol-ila-18-years-old-single-malt-scotch-whisky/13572374
Canadian Club Premium,40 %,1.75 L,,,$55.25,,https://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-premium/34637
Dalwhinnie Double Vieillissement Scotch Single Malt 2002,43 %,750 ml,,,$119.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/dalwhinnie-double-vieillissement-scotch-single-malt-2002/503086
Cutty Sark Blended Scotch Whisky,40 %,750 ml,,,$26.25,,https://www.saq.com/page/en/saqcom/scotch-blended/cutty-sark-blended-scotch-whisky/13416558
Compass Box The Spice Tree Scotch Blended Malt,46 %,700 ml,,,$80.50,,https://www.saq.com/page/en/saqcom/scotch-blended-malt/compass-box-the-spice-tree-scotch-blended-malt/11607676
Catto's Scotch Blended,40 %,1.14 L,,,$38.75,,https://www.saq.com/page/en/saqcom/scotch-blended/cattos-scotch-blended/11463781
Cardhu Speyside Single malt Scotch whisky,40 %,750 ml,,,$75.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/cardhu-speyside-single-malt-scotch-whisky/12266957
Compass Box The Peat Monster Scotch Blended Malt,46 %,750 ml,,,$75.25,,https://www.saq.com/page/en/saqcom/scotch-blended-malt/compass-box-the-peat-monster-scotch-blended-malt/11534702
Canadian 83 whisky canadien,40 %,1.75 L,,,$45.75,,https://www.saq.com/page/en/saqcom/canadian-whisky/canadian-83-whisky-canadien/10457979
Clontarf Castle Brands,40 %,750 ml,,,$37.25,,https://www.saq.com/page/en/saqcom/irish-whiskey/clontarf-castle-brands/12420969
Canadian Club Premium,40 %,50 ml,,,$2.55,,https://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-premium/22558
Canadian Club Édition Barley Batch,42 %,750 ml,,,$49.75,,https://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-edition-barley-batch/13855374
Bunnahabhain 12 ans Islay Scotch Single Malt,46.3 %,750 ml,,,$85.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/bunnahabhain-12-ans-islay-scotch-single-malt/11092422
Bulleit Rye,45 %,750 ml,,,$35.25,,https://www.saq.com/page/en/saqcom/whisky/bulleit-rye/12730271
Canadian Club Premium,40 %,375 ml,,,$14.10,,https://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-premium/463
Caledonian The Cally 40 Years Old,53.3 %,750 ml,,,"$1,500.00",,https://www.saq.com/page/en/saqcom/scotch-single-malt/caledonian-the-cally-40-years-old/12868181
"Buffalo Trace, Bourbon Stagg Jr",64.85 %,750 ml,,,$85.25,,https://www.saq.com/page/en/saqcom/american-whiskey/buffalo-trace-bourbon-stagg-jr/13400484
Bruichladdich Port Charlotte 10 Ans,50 %,750 ml,,,$99.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/bruichladdich-port-charlotte-10-ans/13860683
Bushmills Black Bush,40 %,750 ml,,,$37.75,,https://www.saq.com/page/en/saqcom/irish-whiskey/bushmills-black-bush/13064257
Bruichladdich Octomore 9.1,59.1 %,700 ml,,,$231.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/bruichladdich-octomore-91/13859586
Bruichladdich Islay Barley 2010,50 %,750 ml,,,$89.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/bruichladdich-islay-barley-2010/13859535
Canadian Club 20 years,40 %,750 ml,,,$60.25,,https://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-20-years/10963821
Canadian Club 100% Rye,40 %,375 ml,,,$15.95,,https://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-100-rye/13682119
Canadian Club Classic 12 yo,40 %,375 ml,,,$16.50,,https://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-classic-12-yo/13000173
Bruichladdich Rare Cask 1986,44.6 %,700 ml,,,"$1,100.00",,https://www.saq.com/page/en/saqcom/scotch-single-malt/bruichladdich-rare-cask-1986/13859623
Bowmore 17 years old White Sands,43 %,750 ml,,,$125.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-17-years-old-white-sands/13841466
Bulleit Frontier Bourbon,45 %,375 ml,,,$20.05,,https://www.saq.com/page/en/saqcom/american-whiskey/bulleit-frontier-bourbon/12956190
Bushmills Malt 10 Years Old,40 %,750 ml,,,$45.00,,https://www.saq.com/page/en/saqcom/irish-whiskey/bushmills-malt-10-years-old/131870
Bowmore 12 Years Islay Scotch Single Malt,40 %,350 ml,,,$32.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-12-years-islay-scotch-single-malt/514463
Booker's Kentucky Straight Bourbon,64.3 %,750 ml,,,$101.00,,https://www.saq.com/page/en/saqcom/american-whiskey/bookers-kentucky-straight-bourbon/11036308
Blanton's Original Bourbon,46.5 %,750 ml,,,$75.50,,https://www.saq.com/page/en/saqcom/american-whiskey/blantons-original-bourbon/13846232
Brora 34 years old Single Malt Scotch Whisky 2017,51.9 %,750 ml,,,"$2,600.00",,https://www.saq.com/page/en/saqcom/scotch-single-malt/brora-34-years-old-single-malt-scotch-whisky-2017/13572340
Bowmore Vault Edition 1st Release Islay,51.5 %,750 ml,,,$199.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-vault-edition-1st-release-islay/13232396
Bowmore Manzanilla Cask Finish 18 ans Single Malt,52.5 %,750 ml,,,$349.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-manzanilla-cask-finish-18-ans-single-malt/13516014
Bowmore 23 Years Old Port Cask Matured Islay Single Malt Scotch Whisky 1989,50.8 %,750 ml,,,$699.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-23-years-old-port-cask-matured-islay-single-malt-scotch-whisky-1989/13551717
Bowmore 1989 23 Years Port Matured Islay Scotch Single Malt,50.8 %,750 ml,,,$699.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-1989-23-years-port-matured-islay-scotch-single-malt/12250111
Glenfarclas 12 Years Highland Scotch Single Malt,43 %,700 ml,,,$72.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfarclas-12-years-highland-scotch-single-malt/349670
Benromach Sassicaia 2010 Wood Finish,45 %,700 ml,,,$98.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/benromach-sassicaia-2010-wood-finish/13855260
Benromach 35 Years Old Speyside Single Malt Scotch Whisky,43 %,700 ml,,,"$1,248.00",,https://www.saq.com/page/en/saqcom/scotch-single-malt/benromach-35-years-old-speyside-single-malt-scotch-whisky/13199493
Glen Moray Elgin Classic Port Cask Finish Single Malt Scotch Whisky,40 %,700 ml,,,$40.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glen-moray-elgin-classic-port-cask-finish-single-malt-scotch-whisky/13416339
Glen Moray Classic Chardonnay Cask Finish Speyside Single Malt Scotch Whisky,40 %,700 ml,,,$40.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glen-moray-classic-chardonnay-cask-finish-speyside-single-malt-scotch-whisky/13416021
Glen Moray 12 Years Old Scotch Single Malt,40 %,750 ml,,,$49.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glen-moray-12-years-old-scotch-single-malt/11904363
Benromach 10 Ans 100 Proof Speyside Scotch Single Malt,57 %,700 ml,,,$115.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/benromach-10-ans-100-proof-speyside-scotch-single-malt/13352742
Benromach Peat Smoke Speyside Scotch Single Malt,46 %,700 ml,,,$90.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/benromach-peat-smoke-speyside-scotch-single-malt/11350006
Black Bull 12 Years Old Blended Scotch,50 %,750 ml,,,$75.00,,https://www.saq.com/page/en/saqcom/scotch-blended/black-bull-12-years-old-blended-scotch/12395169
Glendalough Double Barrel Irish Whiskey,42 %,750 ml,,,$40.50,,https://www.saq.com/page/en/saqcom/irish-whiskey/glendalough-double-barrel-irish-whiskey/13417796
BenRiach Peated Quarter Casks Speyside Single Malt Scotch Whisky,46 %,700 ml,,,$130.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-peated-quarter-casks-speyside-single-malt-scotch-whisky/13105581
Gift Pack The Glenlivet Founder's Reserve + 2 Glasses,40 %,750 ml,,,$58.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/gift-pack-the-glenlivet-founders-reserve--2-glasses/13022444
Glen Spey Connoisseurs Choice 1995 1995,46 %,700 ml,,,$292.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glen-spey-connoisseurs-choice-1995-1995/13856924
George Dickel Whisky,45 %,750 ml,,,$30.25,,https://www.saq.com/page/en/saqcom/american-whiskey/george-dickel-whisky/13415838
Glenfarclas 15 ans Highland Scotch Single Malt,46 %,700 ml,,,$108.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenfarclas-15-ans-highland-scotch-single-malt/380717
Glen Garioch 1998 Wine Cask Matured Single Malt Scotch,48 %,700 ml,,,$146.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glen-garioch-1998-wine-cask-matured-single-malt-scotch/13836675
Forty Creek Barrel Select,40 %,750 ml,,,$24.90,,https://www.saq.com/page/en/saqcom/canadian-whisky/forty-creek-barrel-select/12525488
Gibson's Finest Venerable 18 ans,40 %,750 ml,,,$90.00,,https://www.saq.com/page/en/saqcom/canadian-whisky/gibsons-finest-venerable-18-ans/13740702
Glen Breton 14 ans Whisky Single Malt,43 %,750 ml,,,$99.75,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/glen-breton-14-ans-whisky-single-malt/12183166
Glen Elgin 18 years old Single Malt Scotch Whisky,54.8 %,750 ml,,,$599.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glen-elgin-18-years-old-single-malt-scotch-whisky/13572702
Evan Williams Black,43 %,750 ml,,,$28.10,,https://www.saq.com/page/en/saqcom/american-whiskey/evan-williams-black/12182956
Glen Garioch 12 Years Old Highland Scotch Single Malt,48 %,750 ml,,,$68.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glen-garioch-12-years-old-highland-scotch-single-malt/11866571
Edradour Single Malt Sauternes Finish 22 Years Old 1993,51.4 %,700 ml,,,$623.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/edradour-single-malt-sauternes-finish-22-years-old-1993/13337921
Fujimi Blended Japanese whisky,40 %,700 ml,,,$83.50,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/fujimi-blended-japanese-whisky/13854777
Glen Breton Fiddler's Choice Single Malt,43 %,750 ml,,,$56.75,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/glen-breton-fiddlers-choice-single-malt/12444119
Douglas Laing Laphroaig 18 years Old Particular Single Scotch Whisky,48.4 %,700 ml,,,$347.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/douglas-laing-laphroaig-18-years-old-particular-single-scotch-whisky/13553341
Ezra Brooks Old Ezra aged 7 Years,50.5 %,750 ml,,,$63.50,,https://www.saq.com/page/en/saqcom/american-whiskey/ezra-brooks-old-ezra-aged-7-years/13843365
Few Bourbon Whiskey,46.5 %,750 ml,,,$84.25,,https://www.saq.com/page/en/saqcom/american-whiskey/few-bourbon-whiskey/12611693
Dalwhinnie 15 ans Highland Scotch Single Malt,43 %,750 ml,,,$94.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/dalwhinnie-15-ans-highland-scotch-single-malt/238097
Few Rye Whiskey,46.5 %,750 ml,,,$104.25,,https://www.saq.com/page/en/saqcom/american-whiskey/few-rye-whiskey/12611722
Crown Royal Northern Harvest Rye,45 %,750 ml,,,$34.25,,https://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal-northern-harvest-rye/12820364
George Dickel No 12 Tennessee Whisky,45 %,750 ml,,,$30.25,,https://www.saq.com/page/en/saqcom/american-whiskey/george-dickel-no-12-tennessee-whisky/13593141
Dry Fly Straight Triticale Whiskey,44 %,750 ml,,,$92.00,,https://www.saq.com/page/en/saqcom/american-whiskey/dry-fly-straight-triticale-whiskey/12551803
Edradour10 Years Scotch Single Malt,40 %,700 ml,,,$85.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/edradour10-years-scotch-single-malt/13337825
Crown Royal 750ml + 2 glasses Gift Pack,40 %,750 ml,,,$32.50,,https://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal-750ml--2-glasses-gift-pack/13766110
Crown Royal,40 %,1.14 L,,,$39.75,,https://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal/11584013
Douglas Laing Glenrothes 25 Years Old Sherry Cask Single Malt Scotch Whisky,56.6 %,700 ml,,,$603.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/douglas-laing-glenrothes-25-years-old-sherry-cask-single-malt-scotch-whisky/13553325
Crown Royal,40 %,750 ml,,,$28.95,,https://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal/1487
Cragganmore 12 Years Old Highland Scotch Single Malt,40 %,750 ml,,,$78.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/cragganmore-12-years-old-highland-scotch-single-malt/192732
Craigellachie 13 ans Single Malt Scotch Whisky,46 %,750 ml,,,$79.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/craigellachie-13-ans-single-malt-scotch-whisky/13863219
Douglas Laing Springbank 18 years Old Particular Single Malt Scoth Whisky,48.4 %,700 ml,,,$521.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/douglas-laing-springbank-18-years-old-particular-single-malt-scoth-whisky/13553333
Collingwood,40 %,750 ml,,,$35.25,,https://www.saq.com/page/en/saqcom/canadian-whisky/collingwood/13026875
Collectivum Blended Malt Scotch Whisky,57.3 %,750 ml,,,$280.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/collectivum-blended-malt-scotch-whisky/13572403
Chivas Royal Salute Scotch Blended,40 %,750 ml,,,$187.50,,https://www.saq.com/page/en/saqcom/scotch-blended/chivas-royal-salute-scotch-blended/56440
Crown Royal Apple,35 %,750 ml,,,$28.15,,https://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal-apple/12729827
Chivas Regal 12 ans Scotch Blended,40 %,1.14 L,,,$73.50,,https://www.saq.com/page/en/saqcom/scotch-blended/chivas-regal-12-ans-scotch-blended/11405652
Chivas Regal 12 ans Scotch Blended,40 %,750 ml,,,$53.00,,https://www.saq.com/page/en/saqcom/scotch-blended/chivas-regal-12-ans-scotch-blended/7617
Crown Royal Bourbon Mash,40 %,750 ml,,,$36.00,,https://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal-bourbon-mash/13601930
Dewar's 12 ans blended scotch whisky,40 %,750 ml,,,$45.50,,https://www.saq.com/page/en/saqcom/scotch-blended/dewars-12-ans-blended-scotch-whisky/12359192
Craigellachie Connoisseurs Choice Cask Strength 1991,56.5 %,700 ml,,,$508.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/craigellachie-connoisseurs-choice-cask-strength-1991/13856895
Chivas Regal Ultis,40 %,750 ml,,,$270.00,,https://www.saq.com/page/en/saqcom/scotch-blended/chivas-regal-ultis/13271715
Caol Ila Connoisseurs Choice Cask Strength 1990,50.7 %,700 ml,,,$597.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/caol-ila-connoisseurs-choice-cask-strength-1990/13856887
Canadian Shield,43.2 %,750 ml,,,$35.00,,https://www.saq.com/page/en/saqcom/canadian-whisky/canadian-shield/12729341
Convalmore 32 years old Single Malt Scotch Whisky,48.2 %,750 ml,,,"$1,600.00",,https://www.saq.com/page/en/saqcom/scotch-single-malt/convalmore-32-years-old-single-malt-scotch-whisky/13572366
Canadian Club Premium,40 %,1.14 L,,,$37.00,,https://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-premium/11495424
Canadian Club Classic 12 Years Old,40 %,750 ml,,,$28.35,,https://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-classic-12-years-old/126466
Canadian Club Premium,40 %,750 ml,,,$24.50,,https://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-premium/42
Canadian Club 41 ans Chronicles Issue No. 1,45 %,750 ml,,,$273.75,,https://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-41-ans-chronicles-issue-no-1/13906928
Canadian Club 100% Rye,40 %,750 ml,,,$26.55,,https://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-100-rye/12592980
Crown Royal,40 %,1.75 L,,,$64.25,,https://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal/114694
Bulleit Frontier Bourbon,45 %,750 ml,,,$38.75,,https://www.saq.com/page/en/saqcom/american-whiskey/bulleit-frontier-bourbon/11155956
Chateau d'Arche Whisky d'Arche,43 %,700 ml,,,$84.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/chateau-darche-whisky-darche/13559639
Chivas Regal 12 Years Scotch Blended,40 %,1.75 L,,,$101.00,,https://www.saq.com/page/en/saqcom/scotch-blended/chivas-regal-12-years-scotch-blended/11416378
