title,alcohol,volume,savings,%,price,link
Knob Creek 9 Years Old Single Barrel Kentucky Bourbon,60%,750 ml,,$59.25,,https://www.saq.com/page/en/saqcom/american-whiskey/knob-creek-9-years-old-single-barrel-kentucky-bourbon/11532491
Koval Single Barrel Rye,40%,500 ml,,$67.25,,https://www.saq.com/page/en/saqcom/american-whiskey/koval-single-barrel-rye/13218586
Lagavulin 12 ans Islay Scotch Single Malt,56.80%,750 ml,,$160.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/lagavulin-12-ans-islay-scotch-single-malt/12929010
Knappogue Castle Single Malt 16 Ans,40%,750 ml,,$113.50,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/knappogue-castle-single-malt-16-ans/13416013
Label 5 Gold Heritage Blended Scotch Whisky,40%,750 ml,,$44.50,,https://www.saq.com/page/en/saqcom/scotch-blended/label-5-gold-heritage-blended-scotch-whisky/13416064
Koval Four Grain Single Barrel Whiskey,47%,500 ml,,$70.25,,https://www.saq.com/page/en/saqcom/american-whiskey/koval-four-grain-single-barrel-whiskey/13217129
Kavalan Solist Ex-Bourbon Single Cask Strenght Single Malt Whisky,55%,700 ml,,$250.75,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/kavalan-solist-ex-bourbon-single-cask-strenght-single-malt-whisky/13346131
Laphroaig Quarter Cask Islay Scotch Single Malt,48%,750 ml,,$73.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/laphroaig-quarter-cask-islay-scotch-single-malt/10999938
Knob Creek Kentucky Bourbon,50%,750 ml,,$46.25,,https://www.saq.com/page/en/saqcom/american-whiskey/knob-creek-kentucky-bourbon/326009
Kilchoman Machir Bay Scotch Single Malt,46%,700 ml,,$96.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/kilchoman-machir-bay-scotch-single-malt/11919979
Kavalan Ex-Bourbon Oak Single Malt Whisky,46%,700 ml,,$193.75,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/kavalan-ex-bourbon-oak-single-malt-whisky/13346422
Kilchoman 100% Islay 7th Edition,50%,700 ml,,$150.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/kilchoman-100-islay-7th-edition/13482088
Kilchoman 2009 Vintage,46%,700 ml,,$138.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/kilchoman-2009-vintage/13574628
Kilchoman Bourbon Single Cask Islay Single Malt Scotch Whisky,59.30%,700 ml,,$174.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/kilchoman-bourbon-single-cask-islay-single-malt-scotch-whisky/13334907
Johnnie Walker Blue Label Scotch Blended,40%,750 ml,,$270.00,,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-blue-label-scotch-blended/308155
Johnnie Walker Gold Label Reserve Scotch Blended,40%,750 ml,,$85.00,,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-gold-label-reserve-scotch-blended/11838765
Kavalan Podium Single Malt Whisky,46%,700 ml,,$212.25,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/kavalan-podium-single-malt-whisky/13346625
Johnnie Walker Blue Ghost and Rare Blended Scotch Whisky,46%,750 ml,,$500.00,,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-blue-ghost-and-rare-blended-scotch-whisky/13531978
Kilbeggan Whiskey Blended,40%,750 ml,,$34.50,,https://www.saq.com/page/en/saqcom/irish-whiskey/kilbeggan-whiskey-blended/12299804
Kavalan Concertmaster Single Malt Whisky,40%,700 ml,,$136.75,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/kavalan-concertmaster-single-malt-whisky/13346078
Johnnie Walker 12 ans Black Label Scotch Blended,40%,750 ml,,$55.25,,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-12-ans-black-label-scotch-blended/7880
Johnnie Walker 12 ans Black Label Scotch Blended,40%,1.14 L,,$77.75,,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-12-ans-black-label-scotch-blended/11447406
Johnnie Walker Green Label 15 Ans Blended Malt Scotch,43%,750 ml,,$80.00,,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-green-label-15-ans-blended-malt-scotch/12591371
Jim Beam Sour Mash Kentucky Straight Bourbon,40%,1.14 L,,$38.25,,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-sour-mash-kentucky-straight-bourbon/11495512
Johnnie Walker Red Label Scotch Blended,40%,750 ml,,$29.95,,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-red-label-scotch-blended/1099
Johnnie Walker Blenders Batch Wine Cask,40%,750 ml,,$50.00,,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-blenders-batch-wine-cask/13341533
Johnnie Walker Blenders Batch Red Rye Finished,40%,750 ml,,$50.00,,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-blenders-batch-red-rye-finished/13341525
Johnnie Walker Red Label Scotch Blended,40%,1.14 L,,$44.75,,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-red-label-scotch-blended/11447393
Jim Beam Kentucky Straight Bourbon,40%,375 ml,,$14.60,,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-kentucky-straight-bourbon/13005046
Jim Beam Rye Pre-Prohibition,45%,750 ml,,$29.85,,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-rye-pre-prohibition/13271723
Jim Beam Black Sour Mash Kentucky Straight Bourbon,43%,750 ml,,$30.25,,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-black-sour-mash-kentucky-straight-bourbon/11036316
Jim Beam Single Barrel,47.50%,750 ml,,$55.50,,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-single-barrel/13064530
Jim Beam Masterpiece,50%,750 ml,,$350.00,,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-masterpiece/12633796
Jim Beam Red Stag Kentucky Straight Bourbon,35%,750 ml,,$25.70,,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-red-stag-kentucky-straight-bourbon/11542083
Jim Beam Double Oak,43%,750 ml,,$34.75,,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-double-oak/13271731
Jim Beam Sour Mash Kentucky Straight Bourbon,40%,750 ml,,$27.75,,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-sour-mash-kentucky-straight-bourbon/11975399
Jim Beam Bonded,50%,750 ml,,$32.75,,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-bonded/13271740
Jameson Irish Whiskey,40%,1.14 L,,$46.75,,https://www.saq.com/page/en/saqcom/irish-whiskey/jameson-irish-whiskey/12275221
Jameson Distiller's Safe Irish Whiskey,43%,750 ml,,$100.00,,https://www.saq.com/page/en/saqcom/whisky/jameson-distillers-safe-irish-whiskey/13300176
Jim Beam Devil's Cut Kentucky Bourbon,45%,750 ml,,$30.25,,https://www.saq.com/page/en/saqcom/american-whiskey/jim-beam-devils-cut-kentucky-bourbon/11863944
The Balvenie 17 Years Old Doublewood,43%,750 ml,,$268.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-balvenie-17-years-old-doublewood/12639901
Jameson Crested,40%,750 ml,,$45.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/jameson-crested/13415766
Two Brewers Yukon Single Malt Whisky Release No 07,43%,750 ml,,$119.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/two-brewers-yukon-single-malt-whisky-release-no-07/13622853
The Dalmore Quintessence,45%,700 ml,,"$2,000.25",,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-dalmore-quintessence/13321065
The Dalmore 40 years Highlands,42%,700 ml,,"$10,000.25",,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-dalmore-40-years-highlands/13321022
Gonzalez Byass Nomad Outland Sherry Casks,41.30%,750 ml,,$75.00,,https://www.saq.com/page/en/saqcom/whisky/gonzalez-byass-nomad-outland-sherry-casks/12862231
Talisker Distillers Edition Scotch Single Malt,45.80%,750 ml,,$120.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/talisker-distillers-edition-scotch-single-malt/12550270
The Balvenie 40 yo Scotch Single Malt,48.50%,750 ml,,"$10,895.00",,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-balvenie-40-yo-scotch-single-malt/12982654
Lagavulin 8 yo Islay Scotch Single Malt,48%,750 ml,,$100.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/lagavulin-8-yo-islay-scotch-single-malt/13036387
The Glenrothes Select Reserve Scotch Single Malt,40%,750 ml,,$60.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenrothes-select-reserve-scotch-single-malt/10769201
Johnnie Walker 18 Years Old Platinum Label Scotch Blended,40%,750 ml,,$150.00,,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-18-years-old-platinum-label-scotch-blended/11838829
Tullibardine 500 Sherry Finish Highlands Scotch Single Malt,43%,750 ml,,$73.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/tullibardine-500-sherry-finish-highlands-scotch-single-malt/13106470
Laphroaig 27 ans Islay Single Malt Scotch Whisky,41.70%,750 ml,,"$1,499.75",,https://www.saq.com/page/en/saqcom/scotch-single-malt/laphroaig-27-ans-islay-single-malt-scotch-whisky/13551901
Royal Lochnagar 12 ans Highland scotch single malt,40%,750 ml,,$129.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/royal-lochnagar-12-ans-highland-scotch-single-malt/12272249
Port Dundas 52 years old Single Malt Scotch Whisky,44.60%,750 ml,,"$1,600.00",,https://www.saq.com/page/en/saqcom/scotch-single-grain/port-dundas-52-years-old-single-malt-scotch-whisky/13572411
Balblair 1997 Single Cask 1108 Highland Single Malt Scotch Whisky,58.40%,700 ml,,$218.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/balblair-1997-single-cask-1108-highland-single-malt-scotch-whisky/13335264
Balblair 1990 Scotch Single Malt 1990,46%,700 ml,,$214.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/balblair-1990-scotch-single-malt-1990/12413793
Glengoyne 10 ans Highland Scotch Single Malt,43%,750 ml,,$60.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glengoyne-10-ans-highland-scotch-single-malt/444190
Balblair 1969 Highland Scotch Single Malt,41.40%,700 ml,,"$3,782.25",,https://www.saq.com/page/en/saqcom/scotch-single-malt/balblair-1969-highland-scotch-single-malt/12413814
Ardbeg Corryvreckan,57.10%,750 ml,,$180.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/ardbeg-corryvreckan/12362797
Auchentoshan 21 Years Old Lowland Scotch Single Malt,43%,750 ml,,$199.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/auchentoshan-21-years-old-lowland-scotch-single-malt/398776
Auchentoshan Three Wood Scotch Single Malt,43%,750 ml,,$80.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/auchentoshan-three-wood-scotch-single-malt/13063721
Ardbeg AN OA Islay Single Malt Scotch Whisky,46.60%,750 ml,,$118.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/ardbeg-an-oa-islay-single-malt-scotch-whisky/13407854
Ardbeg Perpetuum,47.40%,750 ml,,$164.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/ardbeg-perpetuum/12668964
Ardbeg Day Kelpie,46%,750 ml,,$177.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/ardbeg-day-kelpie/13342376
Armorik Sherry Finish Single Malt,46%,750 ml,,$76.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/armorik-sherry-finish-single-malt/13040669
Auchentoshan 12 Years Old Lowland Scotch Single Malt,40%,750 ml,,$60.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/auchentoshan-12-years-old-lowland-scotch-single-malt/11156174
Armorik Single Malt Double Maturation,46%,700 ml,,$74.00,,https://www.saq.com/page/en/saqcom/scotch-pure-malt/armorik-single-malt-double-maturation/11975882
Aberlour 16 Years Old Highland Scotch Single Malt,40%,750 ml,,$108.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/aberlour-16-years-old-highland-scotch-single-malt/10812969
Ardbeg 23 Ans Ã‰cosse Single Malt Scotch Whisky,46.30%,700 ml,,"$1,164.50",,https://www.saq.com/page/en/saqcom/scotch-single-malt/ardbeg-23-ans-ecosse-single-malt-scotch-whisky/13617528
Aberlour 12 Years Highland Scotch Single Malt,40%,750 ml,,$66.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/aberlour-12-years-highland-scotch-single-malt/10866887
AnCnoc 35 Years Old,41%,700 ml,,"$1,265.25",,https://www.saq.com/page/en/saqcom/scotch-single-malt/ancnoc-35-years-old/13229648
An Cnoc 24 ans Highlands Scotch Single Malt,46%,700 ml,,$268.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/an-cnoc-24-ans-highlands-scotch-single-malt/12889601
Alberta Premium Dark Horse,45%,750 ml,,$34.75,,https://www.saq.com/page/en/saqcom/canadian-whisky/alberta-premium-dark-horse/12729421
Yamazakura Blended Whisky,40%,700 ml,,$59.75,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/yamazakura-blended-whisky/12890830
Alberta Premium Canadian Rye Whisky,40%,750 ml,,$26.05,,https://www.saq.com/page/en/saqcom/canadian-whisky/alberta-premium-canadian-rye-whisky/13418406
The Lost Distillery Stratheden Blended Malt Scotch,46%,700 ml,,$107.00,,https://www.saq.com/page/en/saqcom/scotch-blended-malt/the-lost-distillery-stratheden-blended-malt-scotch/12449382
Distillerie des Menhirs Gold Whisky,43%,700 ml,,$134.00,,https://www.saq.com/page/en/saqcom/whisky/distillerie-des-menhirs-gold-whisky/12662423
Hart Brothers Glen Rothes 17 Years Old,55.80%,700 ml,,$272.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/hart-brothers-glen-rothes-17-years-old/12612303
AnCnoc 12 Years Old Highland Scotch Single Malt,40%,700 ml,,$78.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/ancnoc-12-years-old-highland-scotch-single-malt/368043
Hankey Bannister 21 Yo Highlands Scotch Blended,40%,700 ml,,$337.00,,https://www.saq.com/page/en/saqcom/scotch-blended/hankey-bannister-21-yo-highlands-scotch-blended/12914441
Jack Daniel's Single Barrel Tennessee,47%,750 ml,,$56.25,,https://www.saq.com/page/en/saqcom/american-whiskey/jack-daniels-single-barrel-tennessee/480616
Jameson,40%,750 ml,,$35.00,,https://www.saq.com/page/en/saqcom/irish-whiskey/jameson/10157
Jameson Caskmates,40%,750 ml,,$40.00,,https://www.saq.com/page/en/saqcom/irish-whiskey/jameson-caskmates/12729798
Jameson Cooper's Croze  Irish Whiskey,43%,750 ml,,$100.00,,https://www.saq.com/page/en/saqcom/irish-whiskey/jameson-coopers-croze--irish-whiskey/13300184
Jack Daniel's Old No 7,40%,1.14 L,,$46.00,,https://www.saq.com/page/en/saqcom/american-whiskey/jack-daniels-old-no-7/11582907
Jack Daniel's Old No 7,40%,750 ml,,$33.25,,https://www.saq.com/page/en/saqcom/american-whiskey/jack-daniels-old-no-7/41384
Jameson Blender's Dog Irish Whiskey,43%,750 ml,,$100.00,,https://www.saq.com/page/en/saqcom/whisky/jameson-blenders-dog-irish-whiskey/13300168
Jack Daniel's Red Dog Saloon,43%,750 ml,,$35.50,,https://www.saq.com/page/en/saqcom/american-whiskey/jack-daniels-red-dog-saloon/13442490
Jameson Black Barrel,40%,750 ml,,$57.75,,https://www.saq.com/page/en/saqcom/irish-whiskey/jameson-black-barrel/11864031
Jack Daniel's Master Distiller Series,43%,750 ml,,$35.75,,https://www.saq.com/page/en/saqcom/american-whiskey/jack-daniels-master-distiller-series/12623598
Jack Daniel's Gentleman Jack,40%,750 ml,,$39.00,,https://www.saq.com/page/en/saqcom/american-whiskey/jack-daniels-gentleman-jack/377994
Isle of Jura Distillery 10 Years Old Scotch Single Malt,43%,750 ml,,$65.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/isle-of-jura-distillery-10-years-old-scotch-single-malt/12295571
Islay Mist 17 ans Scotch Blended,43%,750 ml,,$97.00,,https://www.saq.com/page/en/saqcom/scotch-blended/islay-mist-17-ans-scotch-blended/11100411
Isle of Jura Distillery Superstition Scotch Single Malt,43%,750 ml,,$80.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/isle-of-jura-distillery-superstition-scotch-single-malt/10816927
Islay Mist 12 ans Scotch Blended,40%,750 ml,,$60.00,,https://www.saq.com/page/en/saqcom/scotch-blended/islay-mist-12-ans-scotch-blended/11368812
IrishAmerican Whiskey Classic Blend Whiskey,40%,700 ml,,$59.00,,https://www.saq.com/page/en/saqcom/irish-whiskey/irishamerican-whiskey-classic-blend-whiskey/13570539
Highland Park 12 ans Orkney Scotch Single Malt,43%,750 ml,,$69.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/highland-park-12-ans-orkney-scotch-single-malt/204560
Highland Park 10 years old scotch single malt,40%,750 ml,,$58.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/highland-park-10-years-old-scotch-single-malt/12183019
Hyde Irish Whiskey Single Grain 6 Years Old,46%,700 ml,,$59.50,,https://www.saq.com/page/en/saqcom/irish-whiskey/hyde-irish-whiskey-single-grain-6-years-old/13445009
Highland Park Fire Edition Single Malt Scotch Whisky,45.20%,750 ml,,$430.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/highland-park-fire-edition-single-malt-scotch-whisky/13229808
Highland Park Magnus,40%,750 ml,,$49.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/highland-park-magnus/13553122
Grand Macnish Scotch Blended,40%,1.14 L,,$35.75,,https://www.saq.com/page/en/saqcom/scotch-blended/grand-macnish-scotch-blended/11439772
Highland Park Dark Origin,46.80%,750 ml,,$100.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/highland-park-dark-origin/12479320
Highland Park 18 ans Scotch Single Malt,43%,750 ml,,$180.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/highland-park-18-ans-scotch-single-malt/10224286
Gooderham & Worts Four Grain,44.40%,750 ml,,$45.25,,https://www.saq.com/page/en/saqcom/canadian-whisky/gooderham--worts-four-grain/13064169
Highland Park Full Volume Ã‰cosse Single Malt Scotch Whisky,47.20%,750 ml,,$129.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/highland-park-full-volume-ecosse-single-malt-scotch-whisky/13617835
Glenrothes Bourbon Cask Reserve Scotch Single Malt,40%,750 ml,,$59.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenrothes-bourbon-cask-reserve-scotch-single-malt/13057057
Glenmorangie Original 10 ans Highland Scotch Single Malt,40%,750 ml,,$67.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenmorangie-original-10-ans-highland-scotch-single-malt/11948868
Gordon & Macphail Connoisseurs Choice Allt A Bhainne,46%,700 ml,,$184.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/gordon--macphail-connoisseurs-choice-allt-a-bhainne/12683881
Glenmorangie 18 Years Old Highland Scotch Single Malt,40%,750 ml,,$176.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenmorangie-18-years-old-highland-scotch-single-malt/285734
Hell Cat Maggie,40%,750 ml,,$35.25,,https://www.saq.com/page/en/saqcom/irish-whiskey/hell-cat-maggie/13064484
Kilchoman Sanaig Islay Single Malt Scotch Whisky,46%,700 ml,,$114.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/kilchoman-sanaig-islay-single-malt-scotch-whisky/13097294
Glengoyne 18 years,43%,750 ml,,$148.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glengoyne-18-years/12183158
Grant's Triple Wood Blended Scotch Whisky,40%,750 ml,,$27.50,,https://www.saq.com/page/en/saqcom/scotch-blended/grants-triple-wood-blended-scotch-whisky/31112
