title,alcohol,volume,sale,savings,price,inventory,link
Whyte & Mackay Special Blend Scotch Whisky,40.0%,1140 mL ,,,$40.10,,http://www.lcbo.com/lcbo/product/whyte-mackay-special-blend-scotch-whisky/195834
White Owl Whisky,39.6%,750 mL ,On sale!,$3.00,$36.95,,http://www.lcbo.com/lcbo/product/white-owl-whisky/194878
Royal Reserve Whisky,40.0%,750 mL ,,,$26.70,,http://www.lcbo.com/lcbo/product/royal-reserve-whisky/95968
Glenfiddich Single Malt 12 Year Old Scotch Whisky,40.0%,1140 mL ,,,$84.95,,http://www.lcbo.com/lcbo/product/glenfiddich-single-malt-12-year-old-scotch-whisky/605923
Grant's Family Reserve Scotch Whisky,40.0%,1140 mL ,,,$40.10,,http://www.lcbo.com/lcbo/product/grant-s-family-reserve-scotch-whisky/605931
Forty Creek Confederation Oak Reserve Whisky,40.5%,750 mL ,,,$69.95,,http://www.lcbo.com/lcbo/product/forty-creek-confederation-oak-reserve-whisky/195651
Forty Creek Barrel Select Whisky,40.0%,750 mL ,,,$28.95,,http://www.lcbo.com/lcbo/product/forty-creek-barrel-select-whisky/550715
Forty Creek Barrel Select,40.0%,200 mL ,,,$8.95,,http://www.lcbo.com/lcbo/product/forty-creek-barrel-select/587816
Forty Creek Double Barrel Reserve Whisky,40.0%,750 mL ,,,$59.95,,http://www.lcbo.com/lcbo/product/forty-creek-double-barrel-reserve-whisky/94771
Auchentoshan 12 Year Old Single Malt Scotch Whisky,40.0%,750 mL ,On sale!,$6.00,$58.95,,http://www.lcbo.com/lcbo/product/auchentoshan-12-year-old-single-malt-scotch-whisky/107359
J.P. Wiser's Deluxe,40.0%,3000 mL ,,,$132.95,,http://www.lcbo.com/lcbo/product/jp-wiser-s-deluxe/602730
Dun Bheagan Islay Single Malt Scotch Whisky,43.0%,750 mL ,,,$52.95,,http://www.lcbo.com/lcbo/product/dun-bheagan-islay-single-malt-scotch-whisky/576397
McClelland Speyside Single Malt Scotch Whisky,40.0%,750 mL ,,,$45.20,,http://www.lcbo.com/lcbo/product/mcclelland-speyside-single-malt-scotch-whisky/573337
Crown Royal Whisky,40.0%,3000 mL ,,,$134.95,,http://www.lcbo.com/lcbo/product/crown-royal-whisky/529826
Redbreast 12 Years Old Irish Whiskey,40.0%,750 mL ,,,$79.95,,http://www.lcbo.com/lcbo/product/redbreast-12-years-old-irish-whiskey/636845
Crown Royal Whisky,40.0%,1750 mL ,On sale!,$1.95,$60.00,,http://www.lcbo.com/lcbo/product/crown-royal-whisky/114694
Gentleman Jack Tennessee Whiskey,40.0%,750 mL ,,,$40.95,,http://www.lcbo.com/lcbo/product/gentleman-jack-tennessee-whiskey/377994
Forty Creek Barrel Select Whisky,40.0%,375 mL ,,,$15.95,,http://www.lcbo.com/lcbo/product/forty-creek-barrel-select-whisky/47290
J.P. Wiser's Deluxe Whisky,40.0%,1750 mL ,,,$61.00,,http://www.lcbo.com/lcbo/product/jp-wiser-s-deluxe-whisky/33928
Canadian Club Whisky,40.0%,1750 mL ,,,$61.00,,http://www.lcbo.com/lcbo/product/canadian-club-whisky/34637
Grant's Family Reserve Scotch Whisky,40.0%,750 mL ,,,$28.20,,http://www.lcbo.com/lcbo/product/grant-s-family-reserve-scotch-whisky/31112
Canadian Mist Whisky,40.0%,750 mL ,,,$26.95,,http://www.lcbo.com/lcbo/product/canadian-mist-whisky/10074
Jim Beam White Label Bourbon,40.0%,750 mL ,,,$27.95,,http://www.lcbo.com/lcbo/product/jim-beam-white-label-bourbon/21378
J & B Rare Scotch Whisky,40.0%,750 mL ,,,$27.95,,http://www.lcbo.com/lcbo/product/j-b-rare-scotch-whisky/2360
Mortlach Rare Old Scotch Whisky,43.4%,750 mL ,,,$99.95,,http://www.lcbo.com/lcbo/product/mortlach-rare-old-scotch-whisky/398495
Glenmorangie Lasanta Extra Matured Scotch Whisky,46.0%,750 mL ,,,$90.85,,http://www.lcbo.com/lcbo/product/glenmorangie-lasanta-extra-matured-scotch-whisky/241943
Glenmorangie Quinta Ruban,46.0%,750 mL ,,,$96.75,,http://www.lcbo.com/lcbo/product/glenmorangie-quinta-ruban/241869
Aultmore 12 Year Old,46.0%,750 mL ,,,$79.95,,http://www.lcbo.com/lcbo/product/aultmore-12-year-old/417840
Jura Origin 10 Year Old,43.0%,750 mL ,,,$65.20,,http://www.lcbo.com/lcbo/product/jura-origin-10-year-old/430355
Four Roses Single Barrel,50.0%,750 mL ,,,$47.70,,http://www.lcbo.com/lcbo/product/four-roses-single-barrel/266072
Oban Distillers Edition Scotch Whisky,43.0%,750 mL ,,,$139.95,,http://www.lcbo.com/lcbo/product/oban-distillers-edition-scotch-whisky/503094
Dalwhinnie Distillers Edition,43.0%,750 mL ,,,$119.95,,http://www.lcbo.com/lcbo/product/dalwhinnie-distillers-edition/503086
The Deveron 18 Year Old,40.0%,750 mL ,,,$140.15,,http://www.lcbo.com/lcbo/product/the-deveron-18-year-old/435974
The Deveron 12 Year Old,40.0%,750 mL ,,,$65.15,,http://www.lcbo.com/lcbo/product/the-deveron-12-year-old/435941
Four Roses Small Batch Bourbon,45.0%,750 mL ,,,$41.70,,http://www.lcbo.com/lcbo/product/four-roses-small-batch-bourbon/256230
Virginia Black,40.0%,750 mL ,,,$49.95,,http://www.lcbo.com/lcbo/product/virginia-black/468843
The Benriach Distillery Curiositas Peated 10 Years Old,46.0%,700 mL ,,,$88.20,,http://www.lcbo.com/lcbo/product/the-benriach-distillery-curiositas-peated-10-years-old/93500
Old Forester,43.0%,750 mL ,,,$37.95,,http://www.lcbo.com/lcbo/product/old-forester/426148
Bruichladdich Islay Barley 2009,50.0%,750 mL ,,,$84.05,,http://www.lcbo.com/lcbo/product/bruichladdich-islay-barley-2009/459024
Stronachie 10YO Highland Single Malt Whisky,43.0%,700 mL ,,,$83.70,,http://www.lcbo.com/lcbo/product/stronachie-10yo-highland-single-malt-whisky/458307
Dalmore 18YO,43.0%,750 mL ,,,$224.20,,http://www.lcbo.com/lcbo/product/dalmore-18yo/236182
Powers Signature Irish Whiskey,46.0%,750 mL ,,,$59.95,,http://www.lcbo.com/lcbo/product/powers-signature-irish-whiskey/455444
Mastersons 10 Years Old Straight Rye Whiskey,45.0%,750 mL ,,,$125.05,,http://www.lcbo.com/lcbo/product/mastersons-10-years-old-straight-rye-whiskey/289488
Old Pulteney 12 Years Old Highland Single Malt Scotch,40.0%,700 mL ,,,$79.95,,http://www.lcbo.com/lcbo/product/old-pulteney-12-years-old-highland-single-malt-scotch/515346
Johnnie Walker Red Label,40.0%,3000 mL ,,,$134.95,,http://www.lcbo.com/lcbo/product/johnnie-walker-red-label/444547
Proof Whisky,42.0%,750 mL ,,,$33.55,,http://www.lcbo.com/lcbo/product/proof-whisky/454082
Yellow Spot Irish Whiskey,46.0%,750 mL ,,,$100.30,,http://www.lcbo.com/lcbo/product/yellow-spot-irish-whiskey/446807
Woodford Reserve Straight Rye Whiskey,45.2%,750 mL ,,,$54.90,,http://www.lcbo.com/lcbo/product/woodford-reserve-straight-rye-whiskey/480129
Craigellachie 23 Year Old,46.0%,750 mL ,,,$549.95,,http://www.lcbo.com/lcbo/product/craigellachie-23-year-old/446880
Ardmore Legacy,40.0%,750 mL ,,,$52.95,,http://www.lcbo.com/lcbo/product/ardmore-legacy/478230
Wild Turkey 101,50.5%,750 mL ,,,$37.70,,http://www.lcbo.com/lcbo/product/wild-turkey-101/479949
Gibson's Finest Bold 8YO,46.0%,750 mL ,On sale!,$2.00,$27.95,,http://www.lcbo.com/lcbo/product/gibson-s-finest-bold-8yo/457572
Penderyn Legend,41.0%,700 mL ,,,$63.40,,http://www.lcbo.com/lcbo/product/penderyn-legend/467498
Canadian Club 20 Year Old,40.0%,750 mL ,,,$59.95,,http://www.lcbo.com/lcbo/product/canadian-club-20-year-old/468595
Dalmore Cigar Malt Reserve Scotch,43.0%,750 mL ,,,$180.20,,http://www.lcbo.com/lcbo/product/dalmore-cigar-malt-reserve-scotch/534453
Lagavulin 8 YO,48.0%,750 mL ,,,$99.95,,http://www.lcbo.com/lcbo/product/lagavulin-8-yo/479881
Canadian Club 100% Rye Old Fashioned Gift Pack,40.0%,750 mL ,,,$34.95,,http://www.lcbo.com/lcbo/product/canadian-club-100-rye-old-fashioned-gift-pack/472431
Cedar Ridge Iowa Bourbon,40.0%,750 mL ,,,$95.65,,http://www.lcbo.com/lcbo/product/cedar-ridge-iowa-bourbon/463927
Johnnie Walker Green Label,43.0%,750 mL ,,,$79.95,,http://www.lcbo.com/lcbo/product/johnnie-walker-green-label/468116
Jameson Crested Irish Whiskey,40.0%,750 mL ,,,$44.95,,http://www.lcbo.com/lcbo/product/jameson-crested-irish-whiskey/474536
Wild Turkey Rare Breed,58.4%,750 mL ,,,$61.45,,http://www.lcbo.com/lcbo/product/wild-turkey-rare-breed/455329
Longrow Peated Campbeltown Single Malt,46.0%,700 mL ,,,$90.45,,http://www.lcbo.com/lcbo/product/longrow-peated-campbeltown-single-malt/180158
Glendronach 8 YO The Hielan Single Malt Scotch,46.0%,700 mL ,,,$65.20,,http://www.lcbo.com/lcbo/product/glendronach-8-yo-the-hielan-single-malt-scotch/463844
Pike Creek Double Barreled Canadian Whisky,42.0%,750 mL ,,,$39.95,,http://www.lcbo.com/lcbo/product/pike-creek-double-barreled-canadian-whisky/482612
Tullibardine Sherry 500 Finish Single Malt,43.0%,750 mL ,,,$77.85,,http://www.lcbo.com/lcbo/product/tullibardine-sherry-500-finish-single-malt/364331
Laphroaig Select,40.0%,750 mL ,,,$74.95,,http://www.lcbo.com/lcbo/product/laphroaig-select/478222
"Liquormen's Dirty Ol Cad Whisky, Trailer Park Boys",40.0%,750 mL ,,,$29.95,,http://www.lcbo.com/lcbo/product/liquormen-s-dirty-ol-cad-whisky-trailer-park-boys/480442
Royal Brackla 16 Year Old,40.0%,750 mL ,,,$149.95,,http://www.lcbo.com/lcbo/product/royal-brackla-16-year-old/441311
The Famous Grouse Smoky Black,40.0%,750 mL ,,,$34.95,,http://www.lcbo.com/lcbo/product/the-famous-grouse-smoky-black/463752
J.P. Wiser's Apple Whisky,35.0%,750 mL ,,,$28.45,,http://www.lcbo.com/lcbo/product/jp-wiser-s-apple-whisky/474585
Whistlepig Whisky,50.0%,750 mL ,,,$153.45,,http://www.lcbo.com/lcbo/product/whistlepig-whisky/469957
Stalk & Barrel Blue Blend,40.0%,750 mL ,,,$28.95,,http://www.lcbo.com/lcbo/product/stalk-barrel-blue-blend/479923
Aultmore 18 Year Old,46.0%,750 mL ,,,$199.95,,http://www.lcbo.com/lcbo/product/aultmore-18-year-old/441295
The Glenlivet Founder's Reserve Scotch Whisky,40.0%,375 mL ,,,$28.95,,http://www.lcbo.com/lcbo/product/the-glenlivet-founder-s-reserve-scotch-whisky/474502
Royal Brackla 12 Year Old,40.0%,750 mL ,,,$99.95,,http://www.lcbo.com/lcbo/product/royal-brackla-12-year-old/441055
Kilchoman Machir Bay Islay Single Malt,46.0%,700 mL ,,,$96.90,,http://www.lcbo.com/lcbo/product/kilchoman-machir-bay-islay-single-malt/346338
Chivas Royal Salute With Box,40.0%,750 mL ,,,$190.15,,http://www.lcbo.com/lcbo/product/chivas-royal-salute-with-box/56440
Aberfeldy 16 Year Old,40.0%,750 mL ,,,$99.95,,http://www.lcbo.com/lcbo/product/aberfeldy-16-year-old/441048
Knob Creek Rye,50.0%,750 mL ,,,$49.95,,http://www.lcbo.com/lcbo/product/knob-creek-rye/348235
Chivas Regal 25 Years Old Scotch Whisky,40.0%,750 mL ,,,$350.15,,http://www.lcbo.com/lcbo/product/chivas-regal-25-years-old-scotch-whisky/89730
Redbreast 15YO Irish Whiskey,46.0%,750 mL ,,,$125.30,,http://www.lcbo.com/lcbo/product/redbreast-15yo-irish-whiskey/446781
Redbreast 21YO Irish Whiskey,46.0%,750 mL ,,,$250.40,,http://www.lcbo.com/lcbo/product/redbreast-21yo-irish-whiskey/446799
Redbreast 12YO Cask Strength Irish Whiskey,57.4%,750 mL ,,,$110.35,,http://www.lcbo.com/lcbo/product/redbreast-12yo-cask-strength-irish-whiskey/446773
Aberfeldy 21 Year Old,40.0%,750 mL ,,,$294.95,,http://www.lcbo.com/lcbo/product/aberfeldy-21-year-old/400085
The Quiet Man 8 Year Old Single Malt Irish Whiskey,40.0%,700 mL ,,,$64.95,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/the-quiet-man-8-year-old-single-malt-irish-whiskey/433532
Benriach 10YO Single Malt Scotch,43.0%,700 mL ,,,$81.95,,http://www.lcbo.com/lcbo/product/benriach-10yo-single-malt-scotch/441006
Midleton Barry Crockett Legacy Single Pot Still,46.0%,750 mL ,,,$309.95,,http://www.lcbo.com/lcbo/product/midleton-barry-crockett-legacy-single-pot-still/446757
The Glenlivet Founder's Reserve Scotch Whisky,40.0%,1140 mL ,,,$74.95,,http://www.lcbo.com/lcbo/product/the-glenlivet-founder-s-reserve-scotch-whisky/474528
Tincup American Whiskey,42.0%,750 mL ,,,$39.95,,http://www.lcbo.com/lcbo/product/tincup-american-whiskey/421966
Teeling Small Batch Irish Whiskey,46.0%,700 mL ,,,$55.95,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/teeling-small-batch-irish-whiskey/375139
Tomatin 14 Year Old Portwood Highland Single Malt,46.0%,750 mL ,,,$104.95,,http://www.lcbo.com/lcbo/product/tomatin-14-year-old-portwood-highland-single-malt/435834
Wayne Gretzky Red Cask Whisky,40.0%,750 mL ,,,$39.95,,http://www.lcbo.com/lcbo/product/wayne-gretzky-red-cask-whisky/472332
Stalk & Barrel Red Blend,43.0%,750 mL ,,,$34.95,,http://www.lcbo.com/lcbo/product/stalk-barrel-red-blend/479931
Crown Royal Vanilla,35.0%,750 mL ,,,$29.95,,http://www.lcbo.com/lcbo/product/crown-royal-vanilla/476911
Bulleit Bourbon 10 Year Old,45.6%,750 mL ,,,$49.95,,http://www.lcbo.com/lcbo/product/bulleit-bourbon-10-year-old/439075
J.P. Wiser's Vanilla Whisky,35.0%,750 mL ,,,$28.45,,http://www.lcbo.com/lcbo/product/jp-wiser-s-vanilla-whisky/474551
Johnnie Walker Gold Label Reserve Bullion Bottle,40.0%,750 mL ,,,$79.95,,http://www.lcbo.com/lcbo/product/johnnie-walker-gold-label-reserve-bullion-bottle/383224
Knob Creek Maple,45.0%,750 mL ,,,$48.95,,http://www.lcbo.com/lcbo/product/knob-creek-maple/384990
Cask Islay,46.0%,700 mL ,,,$82.20,,http://www.lcbo.com/lcbo/product/cask-islay/432922
Mackmyra The Swedish Whisky,41.4%,700 mL ,,,$74.10,,http://www.lcbo.com/lcbo/product/mackmyra-the-swedish-whisky/269704
Toki,43.0%,750 mL ,,,$59.95,,http://www.lcbo.com/lcbo/product/toki/465484
Tamdhu 10 Year Old Speyside Single Malt Scotch Whisky,43.0%,750 mL ,,,$89.95,,http://www.lcbo.com/lcbo/product/tamdhu-10-year-old-speyside-single-malt-scotch-whisky/417923
Old Pulteney Navigator Single Malt Scotch Whisky,46.0%,700 mL ,,,$94.10,,http://www.lcbo.com/lcbo/product/old-pulteney-navigator-single-malt-scotch-whisky/458414
Macallan Rare Cask,43.0%,750 mL ,,,$399.95,,http://www.lcbo.com/lcbo/product/macallan-rare-cask/434100
Dewar's 12 Year Old,40.0%,750 mL ,,,$47.25,,http://www.lcbo.com/lcbo/product/dewar-s-12-year-old/438598
Woodford Reserve Double Oaked,45.2%,750 mL ,,,$72.95,,http://www.lcbo.com/lcbo/product/woodford-reserve-double-oaked/410852
The Famous Grouse Scotch Whisky,40.0%,750 mL ,,,$29.95,,http://www.lcbo.com/lcbo/product/the-famous-grouse-scotch-whisky/52050
Jameson Caskmates Irish Whiskey,40.0%,750 mL ,,,$39.95,,http://www.lcbo.com/lcbo/product/jameson-caskmates-irish-whiskey/429258
Gooderham & Worts Canadian Whisky,44.4%,750 mL ,,,$44.95,,http://www.lcbo.com/lcbo/product/gooderham-worts-canadian-whisky/428417
Powers Gold Irish Whiskey,43.2%,750 mL ,,,$39.95,,http://www.lcbo.com/lcbo/product/powers-gold-irish-whiskey/428409
Crown Royal Northern Harvest Rye,45.0%,750 mL ,On sale!,$5.00,$30.95,,http://www.lcbo.com/lcbo/product/crown-royal-northern-harvest-rye/434092
Stranahan's Colorado Whiskey,47.0%,750 mL ,,,$65.95,,http://www.lcbo.com/lcbo/product/stranahan-s-colorado-whiskey/430413
Evan Williams Kentucky Straight Bourbon Whiskey,43.0%,750 mL ,,,$28.95,,http://www.lcbo.com/lcbo/product/evan-williams-kentucky-straight-bourbon-whiskey/405845
Glenfiddich Gran Reserva 21-Year-Old Single Malt,40.0%,750 mL ,,,$478.10,,http://www.lcbo.com/lcbo/product/glenfiddich-gran-reserva-21-year-old-single-malt/981381
Jim Beam Red Stag Black Cherry,35.0%,750 mL ,,,$27.55,,http://www.lcbo.com/lcbo/product/jim-beam-red-stag-black-cherry/420083
Stalk & Barrel 100% Rye Whisky,46.5%,750 mL ,,,$70.05,,http://www.lcbo.com/lcbo/product/stalk-barrel-100-rye-whisky/415810
The Dalmore 12 Year Old Highland Single Malt,40.0%,750 mL ,,,$99.95,,http://www.lcbo.com/lcbo/product/the-dalmore-12-year-old-highland-single-malt/38901
Johnnie Walker Black Label Scotch,40.0%,1750 mL ,,,$112.95,,http://www.lcbo.com/lcbo/product/johnnie-walker-black-label-scotch/422006
Monkey Shoulder Blended Malt Scotch Whisky,43.0%,750 mL ,,,$65.05,,http://www.lcbo.com/lcbo/product/monkey-shoulder-blended-malt-scotch-whisky/414334
The Glenlivet Founder's Reserve Scotch Whisky,40.0%,750 mL ,,,$52.95,,http://www.lcbo.com/lcbo/product/the-glenlivet-founder-s-reserve-scotch-whisky/410043
"Glen Garioch 1995, Highland",55.3%,750 mL ,,,$120.25,,http://www.lcbo.com/lcbo/product/glen-garioch-1995-highland/399964
Singleton Of Dufftown 12 Year Old,40.0%,750 mL ,,,$59.95,,http://www.lcbo.com/lcbo/product/singleton-of-dufftown-12-year-old/409490
Evan Williams Bottled In Bond Kentucky Bourbon,50.0%,750 mL ,,,$36.95,,http://www.lcbo.com/lcbo/product/evan-williams-bottled-in-bond-kentucky-bourbon/399915
Green Spot Irish Whiskey,40.0%,700 mL ,,,$86.25,,http://www.lcbo.com/lcbo/product/green-spot-irish-whiskey/699827
Tyrconnell Madeira Finish,46.0%,750 mL ,,,$80.20,,http://www.lcbo.com/lcbo/product/tyrconnell-madeira-finish/317586
Crown Royal,40.0%,200 mL ,,,$9.25,,http://www.lcbo.com/lcbo/product/crown-royal/416388
The Glenlivet Archive 21 Years Old Scotch Whisky,43.0%,750 mL ,,,$265.95,,http://www.lcbo.com/lcbo/product/the-glenlivet-archive-21-years-old-scotch-whisky/12856
Craigellachie 17 Year Old,46.0%,750 mL ,,,$154.95,,http://www.lcbo.com/lcbo/product/craigellachie-17-year-old/400077
Craigellachie 13 Year Old,46.0%,750 mL ,,,$80.20,,http://www.lcbo.com/lcbo/product/craigellachie-13-year-old/400069
"Auchentoshan American Oak, Lowland",40.0%,750 mL ,,,$56.95,,http://www.lcbo.com/lcbo/product/auchentoshan-american-oak-lowland/395582
Tomatin 12 Year Old Highland Single Malt,43.0%,750 mL ,On sale!,$3.00,$56.95,,http://www.lcbo.com/lcbo/product/tomatin-12-year-old-highland-single-malt/364349
Kinsip Maple Whisky,40.0%,375 mL ,,,$32.95,,http://www.lcbo.com/lcbo/product/kinsip-maple-whisky/453233
High River Canadian Whisky,40.0%,750 mL ,,,$33.00,,http://www.lcbo.com/lcbo/product/high-river-canadian-whisky/481366
Lohin Mckinnon Single Malt Whisky,43.0%,750 mL ,,,$59.95,,http://www.lcbo.com/lcbo/product/lohin-mckinnon-single-malt-whisky/499418
Reunion Maple Moonshine,30.0%,750 mL ,,,$34.95,,http://www.lcbo.com/lcbo/product/reunion-maple-moonshine/520684
Macallan 12 Yo Double Cask,40.0%,750 mL ,,,$99.95,,http://www.lcbo.com/lcbo/product/macallan-12-yo-double-cask/479980
Maker's Mark Kentucky Straight Bourbon,45.0%,375 mL ,,,$24.90,,http://www.lcbo.com/lcbo/product/maker-s-mark-kentucky-straight-bourbon/269563
Ezra Brooks Black Label Bourbon Whiskey,40.0%,750 mL ,,,$29.65,,http://www.lcbo.com/lcbo/product/ezra-brooks-black-label-bourbon-whiskey/517987
J.P. Wiser's 15 YO Canadian Whisky,40.0%,750 mL ,,,$49.95,,http://www.lcbo.com/lcbo/product/jp-wiser-s-15-yo-canadian-whisky/536946
Bib & Tucker 6 Year Old Small Batch Bourbon,46.0%,750 mL ,,,$109.65,,http://www.lcbo.com/lcbo/product/bib-tucker-6-year-old-small-batch-bourbon/435883
Trafalgar Hot Chili Shine,40.0%,750 mL ,,,$42.95,,http://www.lcbo.com/lcbo/product/trafalgar-hot-chili-shine/538579
J.P. Wiser's Triple Barrel Rye Canadian Whisky,43.4%,750 mL ,On sale!,$2.00,$29.95,,http://www.lcbo.com/lcbo/product/jp-wiser-s-triple-barrel-rye-canadian-whisky/536870
Bastille 1789 Single Malt Whisky,43.0%,750 mL ,,,$99.95,,http://www.lcbo.com/lcbo/product/bastille-1789-single-malt-whisky/543553
Crown Royal Extra Rare - Blue,40.0%,750 mL ,,,$199.95,,http://www.lcbo.com/lcbo/product/crown-royal-extra-rare-blue/362632
Collingwood Town Collection Double Barrel,45.0%,750 mL ,,,$43.70,,http://www.lcbo.com/lcbo/product/collingwood-town-collection-double-barrel/526061
J.P. Wiser's Dissertation,46.1%,750 mL ,,,$64.95,,http://www.lcbo.com/lcbo/product/jp-wiser-s-dissertation/513523
Arran Single Malt Scotch Whisky,50.0%,700 mL ,,,$84.95,,http://www.lcbo.com/lcbo/product/arran-single-malt-scotch-whisky/328815
Redemption Bourbon,42.0%,750 mL ,,,$49.35,,http://www.lcbo.com/lcbo/product/redemption-bourbon/543488
Bruichladdic The Organic 2009,50.0%,700 mL ,,,$116.95,,http://www.lcbo.com/lcbo/product/bruichladdic-the-organic-2009/551820
Jim Beam Vanilla,35.0%,750 mL ,,,$28.45,,http://www.lcbo.com/lcbo/product/jim-beam-vanilla/540112
Eagle Rare 10 Years Old Kentucky Straight Bourbon,45.0%,750 mL ,,,$57.35,,http://www.lcbo.com/lcbo/product/eagle-rare-10-years-old-kentucky-straight-bourbon/604785
The Balvenie 15-Year-Old Single Barrel Speyside Single Malt Scotch Whisky,50.5%,750 mL ,,,$281.95,,http://www.lcbo.com/lcbo/product/the-balvenie-15-year-old-single-barrel-speyside-single-malt-scotch-whisky/366963
Scallywag Speyside Blended Malt Whisky,46.0%,750 mL ,,,$73.80,,http://www.lcbo.com/lcbo/product/scallywag-speyside-blended-malt-whisky/543439
Egans Vintage Single Grain Irish Whiskey,46.0%,750 mL ,,,$69.95,,http://www.lcbo.com/lcbo/product/egans-vintage-single-grain-irish-whiskey/543843
Glen Moray 18 YO Single Malt Whisky,47.2%,700 mL ,,,$177.30,,http://www.lcbo.com/lcbo/product/glen-moray-18-yo-single-malt-whisky/516781
Bruichladdich Octomore 8.1,59.3%,750 mL ,,,$229.95,,http://www.lcbo.com/lcbo/product/bruichladdich-octomore-81/551838
Macallan Edition No. 3,48.3%,750 mL ,,,$179.95,,http://www.lcbo.com/lcbo/product/macallan-edition-no-3/535161
Fuyu Blended Japanese Whisky,40.0%,700 mL ,,,$69.95,,http://www.lcbo.com/lcbo/product/fuyu-blended-japanese-whisky/544023
The Temple Bar Signature Blend Irish Whiskey,40.0%,700 mL ,,,$59.95,,http://www.lcbo.com/lcbo/product/the-temple-bar-signature-blend-irish-whiskey/543819
Tullamore Dew XO Rum Cask Irish Whiskey,43.0%,750 mL ,,,$45.95,,http://www.lcbo.com/lcbo/product/tullamore-dew-xo-rum-cask-irish-whiskey/552265
Benromach 10 Year Old,43.0%,700 mL ,,,$79.95,,http://www.lcbo.com/lcbo/product/benromach-10-year-old/346627
Nomad Outland Whisky,40.7%,750 mL ,,,$64.95,,http://www.lcbo.com/lcbo/product/nomad-outland-whisky/539619
